Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260515P00570000,2026-05-15,5,put,570.0,22129.0,5134.0,0.6069,0.0,0.01,0.02,,-0.0009,-0.009,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00575000,2026-05-15,5,call,575.0,1479.0,5.0,0.0,0.0,162.7,163.05,,0.999,-0.0094,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00575000,2026-05-15,5,put,575.0,52524.0,59.0,0.5879,0.0,0.01,0.02,,-0.001,-0.0095,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00580000,2026-05-15,5,call,580.0,881.0,0.0,0.0,0.0001,157.7,158.06,,0.999,-0.0099,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,47933.735593640005,0.0,47933.735593640005,4.7933735593640006e-05,0.0,4.7933735593640006e-05
SPY,SPY260515P00580000,2026-05-15,5,put,580.0,102773.0,18.0,0.5688,0.0001,0.01,0.02,,-0.001,-0.0099,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-5591706.933218121,-5591706.933218121,0.0,-0.005591706933218121,-0.005591706933218121
SPY,SPY260515C00585000,2026-05-15,5,call,585.0,997.0,0.0,0.0,0.0001,152.71,153.06,,0.9989,-0.0105,0.0039,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,54245.10146068,0.0,54245.10146068,5.424510146068e-05,0.0,5.424510146068e-05
SPY,SPY260515P00585000,2026-05-15,5,put,585.0,7288.0,2008.0,0.55,0.0001,0.01,0.02,,-0.0011,-0.0105,0.0039,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-396527.88309471996,-396527.88309471996,0.0,-0.00039652788309471994,-0.00039652788309471994
SPY,SPY260515C00590000,2026-05-15,5,call,590.0,1356.0,5.0,0.0,0.0001,147.72,148.07,,0.9988,-0.0111,0.0042,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,73777.69065264,0.0,73777.69065264,7.377769065264e-05,0.0,7.377769065264e-05
SPY,SPY260515P00590000,2026-05-15,5,put,590.0,21978.0,1020.0,0.5313,0.0001,0.01,0.02,,-0.0012,-0.0111,0.0042,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-1195786.19849832,-1195786.19849832,0.0,-0.0011957861984983201,-0.0011957861984983201
SPY,SPY260515C00595000,2026-05-15,5,call,595.0,1963.0,11.0,0.0,0.0001,142.72,143.07,,0.9986,-0.0118,0.0046,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,106803.54480172,0.0,106803.54480172,0.00010680354480172,0.0,0.00010680354480172
SPY,SPY260515P00595000,2026-05-15,5,put,595.0,18834.0,314.0,0.5127,0.0001,0.01,0.02,,-0.0013,-0.0118,0.0046,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-1024726.4201709601,-1024726.4201709601,0.0,-0.0010247264201709602,-0.0010247264201709602
SPY,SPY260515C00600000,2026-05-15,5,call,600.0,1340.0,56.0,0.0,0.0001,137.72,138.08,,0.9985,-0.0126,0.005,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,72907.1574296,0.0,72907.1574296,7.290715742960001e-05,0.0,7.290715742960001e-05
SPY,SPY260515P00600000,2026-05-15,5,put,600.0,92649.0,1153.0,0.5165,0.0001,0.02,0.03,,-0.0015,-0.0126,0.0051,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-5040877.0363395605,-5040877.0363395605,0.0,-0.005040877036339561,-0.005040877036339561
SPY,SPY260515P00601000,2026-05-15,5,put,601.0,7164.0,0.0,0.5127,0.0001,0.02,0.03,,-0.0015,-0.0127,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-389781.25061616,-389781.25061616,0.0,-0.00038978125061616,-0.00038978125061616
SPY,SPY260515C00602000,2026-05-15,5,call,602.0,1.0,0.0,0.0,0.0001,134.47,137.29,,0.9984,-0.0129,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,54.40832644,0.0,54.40832644,5.4408326440000004e-08,0.0,5.4408326440000004e-08
SPY,SPY260515P00602000,2026-05-15,5,put,602.0,7370.0,26.0,0.5089,0.0001,0.02,0.03,,-0.0015,-0.0129,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-400989.36586280004,-400989.36586280004,0.0,-0.00040098936586280005,-0.00040098936586280005
SPY,SPY260515P00603000,2026-05-15,5,put,603.0,847.0,50.0,0.5051,0.0001,0.02,0.03,,-0.0016,-0.0131,0.0053,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-46083.852494679995,-46083.852494679995,0.0,-4.608385249468e-05,-4.608385249468e-05
SPY,SPY260515P00604000,2026-05-15,5,put,604.0,701.0,102.0,0.5014,0.0001,0.02,0.03,,-0.0016,-0.0133,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-38140.23683444,-38140.23683444,0.0,-3.814023683444e-05,-3.814023683444e-05
SPY,SPY260515C00605000,2026-05-15,5,call,605.0,1605.0,1.0,0.0,0.0001,132.73,133.08,,0.9984,-0.0134,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,87325.3639362,0.0,87325.3639362,8.732536393619999e-05,0.0,8.732536393619999e-05
SPY,SPY260515P00605000,2026-05-15,5,put,605.0,25629.0,3.0,0.4976,0.0001,0.02,0.03,,-0.0016,-0.0135,0.0056,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-1394430.99833076,-1394430.99833076,0.0,-0.00139443099833076,-0.00139443099833076
SPY,SPY260515C00606000,2026-05-15,5,call,606.0,6.0,0.0,0.0,0.0001,130.47,133.29,,0.9983,-0.0136,0.0056,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,326.44995864000003,0.0,326.44995864000003,3.2644995864e-07,0.0,3.2644995864e-07
SPY,SPY260515P00606000,2026-05-15,5,put,606.0,1720.0,45.0,0.4938,0.0001,0.02,0.03,,-0.0016,-0.0136,0.0057,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-93582.32147680002,-93582.32147680002,0.0,-9.358232147680001e-05,-9.358232147680001e-05
SPY,SPY260515C00607000,2026-05-15,5,call,607.0,2.0,0.0,0.0,0.0001,129.48,132.29,,0.9983,-0.0138,0.0057,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,108.81665288,0.0,108.81665288,1.0881665288000001e-07,0.0,1.0881665288000001e-07
SPY,SPY260515P00607000,2026-05-15,5,put,607.0,1454.0,1.0,0.49,0.0001,0.02,0.03,,-0.0017,-0.0138,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-79109.70664376,-79109.70664376,0.0,-7.910970664376e-05,-7.910970664376e-05
SPY,SPY260515C00608000,2026-05-15,5,call,608.0,1005.0,0.0,0.0,0.0001,129.73,130.09,,0.9983,-0.014,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,54680.3680722,0.0,54680.3680722,5.4680368072199996e-05,0.0,5.4680368072199996e-05
SPY,SPY260515P00608000,2026-05-15,5,put,608.0,562.0,194.0,0.4862,0.0001,0.02,0.03,,-0.0017,-0.014,0.0059,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-30577.47945928,-30577.47945928,0.0,-3.057747945928e-05,-3.057747945928e-05
SPY,SPY260515P00609000,2026-05-15,5,put,609.0,1840.0,17.0,0.4823,0.0001,0.02,0.03,,-0.0018,-0.0142,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-100111.32064959999,-100111.32064959999,0.0,-0.00010011132064959999,-0.00010011132064959999
SPY,SPY260515C00610000,2026-05-15,5,call,610.0,1516.0,75.0,0.0,0.0001,127.73,128.09,,0.9982,-0.0143,0.0061,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,82483.02288304002,0.0,82483.02288304002,8.248302288304002e-05,0.0,8.248302288304002e-05
SPY,SPY260515P00610000,2026-05-15,5,put,610.0,21349.0,294.0,0.4785,0.0001,0.02,0.03,,-0.0018,-0.0144,0.0061,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-1161563.36116756,-1161563.36116756,0.0,-0.00116156336116756,-0.00116156336116756
SPY,SPY260515P00611000,2026-05-15,5,put,611.0,1174.0,3116.0,0.4747,0.0001,0.02,0.03,,-0.0018,-0.0145,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-63875.375240559995,-63875.375240559995,0.0,-6.387537524056e-05,-6.387537524056e-05
SPY,SPY260515C00612000,2026-05-15,5,call,612.0,1001.0,0.0,0.0,0.0001,125.74,126.09,,0.9981,-0.0147,0.0063,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,54462.73476644001,0.0,54462.73476644001,5.446273476644001e-05,0.0,5.446273476644001e-05
SPY,SPY260515P00612000,2026-05-15,5,put,612.0,3164.0,3044.0,0.471,0.0001,0.02,0.03,,-0.0019,-0.0147,0.0063,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-172147.94485616,-172147.94485616,0.0,-0.00017214794485616,-0.00017214794485616
SPY,SPY260515P00613000,2026-05-15,5,put,613.0,5487.0,4.0,0.4672,0.0001,0.02,0.03,,-0.0019,-0.015,0.0064,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-298538.48717628,-298538.48717628,0.0,-0.00029853848717628,-0.00029853848717628
SPY,SPY260515P00614000,2026-05-15,5,put,614.0,6122.0,1130.0,0.4634,0.0001,0.02,0.03,,-0.0019,-0.0152,0.0066,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-333087.77446568,-333087.77446568,0.0,-0.00033308777446568,-0.00033308777446568
SPY,SPY260515C00615000,2026-05-15,5,call,615.0,816.0,0.0,0.3407,0.0001,122.74,123.1,,0.998,-0.0154,0.0067,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,44397.19437504,0.0,44397.19437504,4.4397194375040005e-05,0.0,4.4397194375040005e-05
SPY,SPY260515P00615000,2026-05-15,5,put,615.0,25911.0,1354.0,0.4598,0.0001,0.02,0.03,,-0.002,-0.0155,0.0067,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-1409774.1463868401,-1409774.1463868401,0.0,-0.00140977414638684,-0.00140977414638684
SPY,SPY260515P00616000,2026-05-15,5,put,616.0,678.0,3.0,0.456,0.0001,0.02,0.03,,-0.002,-0.0157,0.0069,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-36888.84532632,-36888.84532632,0.0,-3.688884532632e-05,-3.688884532632e-05
SPY,SPY260515P00617000,2026-05-15,5,put,617.0,1497.0,0.0,0.4522,0.0001,0.02,0.03,,-0.0021,-0.0158,0.007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-81449.26468068,-81449.26468068,0.0,-8.144926468068e-05,-8.144926468068e-05
SPY,SPY260515P00618000,2026-05-15,5,put,618.0,571.0,61.0,0.4484,0.0001,0.02,0.03,,-0.0021,-0.016,0.0071,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-31067.154397240003,-31067.154397240003,0.0,-3.106715439724e-05,-3.106715439724e-05
SPY,SPY260515C00619000,2026-05-15,5,call,619.0,2.0,0.0,0.0,0.0001,117.49,120.3,,0.9978,-0.0162,0.0072,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,108.81665288,0.0,108.81665288,1.0881665288000001e-07,0.0,1.0881665288000001e-07
SPY,SPY260515P00619000,2026-05-15,5,put,619.0,1247.0,0.0,0.4446,0.0001,0.02,0.03,,-0.0022,-0.0163,0.0072,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-67847.18307068001,-67847.18307068001,0.0,-6.784718307068001e-05,-6.784718307068001e-05
SPY,SPY260515C00620000,2026-05-15,5,call,620.0,8306.0,1098.0,0.3557,0.0001,117.85,118.0,,0.9978,-0.0165,0.0074,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,451915.55941064004,0.0,451915.55941064004,0.00045191555941064004,0.0,0.00045191555941064004
SPY,SPY260515P00620000,2026-05-15,5,put,620.0,51140.0,328.0,0.4409,0.0001,0.02,0.03,,-0.0022,-0.0165,0.0074,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-2782441.8141415995,-2782441.8141415995,0.0,-0.0027824418141415993,-0.0027824418141415993
SPY,SPY260515C00621000,2026-05-15,5,call,621.0,31.0,0.0,0.0,0.0001,115.49,118.31,,0.9977,-0.0167,0.0075,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,1686.6581196400002,0.0,1686.6581196400002,1.6866581196400002e-06,0.0,1.6866581196400002e-06
SPY,SPY260515P00621000,2026-05-15,5,put,621.0,606.0,0.0,0.4372,0.0001,0.02,0.03,,-0.0022,-0.0167,0.0075,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-32971.44582264,-32971.44582264,0.0,-3.297144582264e-05,-3.297144582264e-05
SPY,SPY260515P00622000,2026-05-15,5,put,622.0,938.0,0.0,0.4334,0.0002,0.02,0.03,,-0.0023,-0.017,0.0077,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-102070.02040144001,-102070.02040144001,0.0,-0.00010207002040144001,-0.00010207002040144001
SPY,SPY260515P00623000,2026-05-15,5,put,623.0,649.0,0.0,0.4297,0.0002,0.02,0.03,,-0.0024,-0.0172,0.0078,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-70622.00771912,-70622.00771912,0.0,-7.062200771912e-05,-7.062200771912e-05
SPY,SPY260515P00624000,2026-05-15,5,put,624.0,910.0,3.0,0.426,0.0002,0.02,0.03,,-0.0024,-0.0175,0.008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-99023.1541208,-99023.1541208,0.0,-9.90231541208e-05,-9.90231541208e-05
SPY,SPY260515C00625000,2026-05-15,5,call,625.0,577.0,0.0,0.3533,0.0002,112.75,113.11,,0.9975,-0.0177,0.0082,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,62787.20871176001,0.0,62787.20871176001,6.278720871176001e-05,0.0,6.278720871176001e-05
SPY,SPY260515P00625000,2026-05-15,5,put,625.0,58890.0,3842.0,0.4222,0.0002,0.02,0.03,,-0.0025,-0.0177,0.0082,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-6408212.688103199,-6408212.688103199,0.0,-0.006408212688103199,-0.006408212688103199
SPY,SPY260515C00626000,2026-05-15,5,call,626.0,2.0,0.0,0.0,0.0002,110.5,113.31,,0.9975,-0.018,0.0083,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,217.63330576,0.0,217.63330576,2.1763330576000002e-07,0.0,2.1763330576000002e-07
SPY,SPY260515P00626000,2026-05-15,5,put,626.0,2359.0,0.0,0.4185,0.0002,0.02,0.03,,-0.0025,-0.018,0.0084,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-256698.48414391998,-256698.48414391998,0.0,-0.00025669848414391997,-0.00025669848414391997
SPY,SPY260515P00627000,2026-05-15,5,put,627.0,1807.0,6493.0,0.4284,0.0002,0.03,0.04,,-0.0026,-0.0184,0.0086,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-196631.69175416,-196631.69175416,0.0,-0.00019663169175416,-0.00019663169175416
SPY,SPY260515P00628000,2026-05-15,5,put,628.0,3741.0,6422.0,0.4246,0.0002,0.03,0.04,,-0.0026,-0.0187,0.0088,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-407083.09842408,-407083.09842408,0.0,-0.00040708309842408,-0.00040708309842408
SPY,SPY260515P00629000,2026-05-15,5,put,629.0,1824.0,2.0,0.4208,0.0002,0.03,0.04,,-0.0027,-0.019,0.0089,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-198481.57485312,-198481.57485312,0.0,-0.00019848157485312,-0.00019848157485312
SPY,SPY260515C00630000,2026-05-15,5,call,630.0,1752.0,26.0,0.3689,0.0002,107.76,108.12,,0.9972,-0.0191,0.0091,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,190646.77584575998,0.0,190646.77584575998,0.00019064677584576,0.0,0.00019064677584576
SPY,SPY260515P00630000,2026-05-15,5,put,630.0,56442.0,129.0,0.4168,0.0002,0.03,0.04,,-0.0028,-0.0191,0.0091,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-6141829.521852961,-6141829.521852961,0.0,-0.006141829521852961,-0.006141829521852961
SPY,SPY260515P00631000,2026-05-15,5,put,631.0,802.0,0.0,0.413,0.0002,0.03,0.04,,-0.0028,-0.0194,0.0093,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-87270.95560976,-87270.95560976,0.0,-8.727095560975999e-05,-8.727095560975999e-05
SPY,SPY260515P00632000,2026-05-15,5,put,632.0,1070.0,0.0,0.4092,0.0002,0.03,0.04,,-0.0029,-0.0197,0.0095,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-116433.8185816,-116433.8185816,0.0,-0.00011643381858160001,-0.00011643381858160001
SPY,SPY260515C00633000,2026-05-15,5,call,633.0,10.0,0.0,0.0,0.0002,103.5,106.32,,0.997,-0.02,0.0097,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,1088.1665288000002,0.0,1088.1665288000002,1.0881665288000001e-06,0.0,1.0881665288000001e-06
SPY,SPY260515P00633000,2026-05-15,5,put,633.0,2005.0,12.0,0.4056,0.0002,0.03,0.04,,-0.003,-0.0202,0.0097,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-218177.3890244,-218177.3890244,0.0,-0.0002181773890244,-0.0002181773890244
SPY,SPY260515C00634000,2026-05-15,5,call,634.0,125.0,0.0,0.361,0.0002,103.77,104.12,,0.997,-0.0203,0.0099,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,13602.08161,0.0,13602.08161,1.3602081609999999e-05,0.0,1.3602081609999999e-05
SPY,SPY260515P00634000,2026-05-15,5,put,634.0,1688.0,0.0,0.4018,0.0002,0.03,0.04,,-0.0031,-0.0205,0.01,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-183682.51006144,-183682.51006144,0.0,-0.00018368251006144,-0.00018368251006144
SPY,SPY260515C00635000,2026-05-15,5,call,635.0,8048.0,1.0,0.3554,0.0002,102.87,103.02,,0.9969,-0.0206,0.0101,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,875756.4223782402,0.0,875756.4223782402,0.0008757564223782401,0.0,0.0008757564223782401
SPY,SPY260515P00635000,2026-05-15,5,put,635.0,38749.0,136.0,0.398,0.0002,0.03,0.04,,-0.0031,-0.0208,0.0102,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-4216536.48244712,-4216536.48244712,0.0,-0.00421653648244712,-0.00421653648244712
SPY,SPY260515C00636000,2026-05-15,5,call,636.0,2.0,0.0,0.3496,0.0002,100.56,103.33,,0.9968,-0.0209,0.0103,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,217.63330576,0.0,217.63330576,2.1763330576000002e-07,0.0,2.1763330576000002e-07
SPY,SPY260515P00636000,2026-05-15,5,put,636.0,2280.0,100.0,0.3942,0.0002,0.03,0.04,,-0.0032,-0.0211,0.0104,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-248101.9685664,-248101.9685664,0.0,-0.0002481019685664,-0.0002481019685664
SPY,SPY260515P00637000,2026-05-15,5,put,637.0,807.0,48.0,0.3904,0.0002,0.03,0.04,,-0.0033,-0.0215,0.0106,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-87815.03887416,-87815.03887416,0.0,-8.781503887416e-05,-8.781503887416e-05
SPY,SPY260515C00638000,2026-05-15,5,call,638.0,1.0,0.0,0.0,0.0002,98.51,101.33,,0.9966,-0.0216,0.0108,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,108.81665288,0.0,108.81665288,1.0881665288000001e-07,0.0,1.0881665288000001e-07
SPY,SPY260515P00638000,2026-05-15,5,put,638.0,1385.0,201.0,0.3866,0.0002,0.03,0.04,,-0.0034,-0.0218,0.0109,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-150711.06423880003,-150711.06423880003,0.0,-0.00015071106423880003,-0.00015071106423880003
SPY,SPY260515C00639000,2026-05-15,5,call,639.0,2.0,0.0,0.0,0.0003,97.51,100.33,,0.9966,-0.022,0.0111,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,326.44995864,0.0,326.44995864,3.2644995863999996e-07,0.0,3.2644995863999996e-07
SPY,SPY260515P00639000,2026-05-15,5,put,639.0,1352.0,18.0,0.3829,0.0003,0.03,0.04,,-0.0034,-0.0222,0.0111,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-220680.17204063997,-220680.17204063997,0.0,-0.00022068017204063996,-0.00022068017204063996
SPY,SPY260515C00640000,2026-05-15,5,call,640.0,7506.0,35.0,0.3524,0.0003,97.88,98.03,,0.9965,-0.0223,0.0113,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,1225166.69477592,0.0,1225166.69477592,0.00122516669477592,0.0,0.00122516669477592
SPY,SPY260515P00640000,2026-05-15,5,put,640.0,87932.0,11404.0,0.3791,0.0003,0.03,0.04,,-0.0035,-0.0225,0.0114,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-14352698.88156624,-14352698.88156624,0.0,-0.014352698881566239,-0.014352698881566239
SPY,SPY260515P00641000,2026-05-15,5,put,641.0,843.0,1.0,0.3753,0.0003,0.03,0.04,,-0.0036,-0.0229,0.0116,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-137598.65756675997,-137598.65756675997,0.0,-0.00013759865756675997,-0.00013759865756675997
SPY,SPY260515C00642000,2026-05-15,5,call,642.0,67.0,0.0,0.3116,0.0003,94.52,97.34,,0.9963,-0.0231,0.0118,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,10936.07361444,0.0,10936.07361444,1.093607361444e-05,0.0,1.093607361444e-05
SPY,SPY260515P00642000,2026-05-15,5,put,642.0,1249.0,4.0,0.3811,0.0003,0.04,0.05,,-0.0037,-0.0233,0.0119,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-203867.99917067998,-203867.99917067998,0.0,-0.00020386799917067997,-0.00020386799917067997
SPY,SPY260515C00643000,2026-05-15,5,call,643.0,2.0,0.0,0.3246,0.0003,93.52,96.34,,0.9962,-0.0234,0.0121,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,326.44995864,0.0,326.44995864,3.2644995863999996e-07,0.0,3.2644995863999996e-07
SPY,SPY260515P00643000,2026-05-15,5,put,643.0,2316.0,5.0,0.3773,0.0003,0.04,0.05,,-0.0038,-0.0237,0.0122,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-378029.05210512003,-378029.05210512003,0.0,-0.00037802905210512,-0.00037802905210512
SPY,SPY260515C00644000,2026-05-15,5,call,644.0,243.0,1.0,0.3417,0.0003,93.78,94.14,,0.9961,-0.0238,0.0124,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,39663.66997475999,0.0,39663.66997475999,3.966366997475999e-05,0.0,3.966366997475999e-05
SPY,SPY260515P00644000,2026-05-15,5,put,644.0,1171.0,200.0,0.3734,0.0003,0.04,0.05,,-0.0039,-0.024,0.0125,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-191136.45078371998,-191136.45078371998,0.0,-0.00019113645078371998,-0.00019113645078371998
SPY,SPY260515C00645000,2026-05-15,5,call,645.0,2740.0,23.0,0.3447,0.0003,92.79,93.15,,0.996,-0.0242,0.0127,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,447236.4433367999,0.0,447236.4433367999,0.00044723644333679994,0.0,0.00044723644333679994
SPY,SPY260515P00645000,2026-05-15,5,put,645.0,22314.0,510.0,0.3696,0.0003,0.04,0.05,,-0.004,-0.0245,0.0128,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-3642202.18854648,-3642202.18854648,0.0,-0.0036422021885464803,-0.0036422021885464803
SPY,SPY260515C00646000,2026-05-15,5,call,646.0,9.0,0.0,0.2757,0.0003,90.53,93.34,,0.9959,-0.0246,0.013,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,1469.0248138799998,0.0,1469.0248138799998,1.4690248138799998e-06,0.0,1.4690248138799998e-06
SPY,SPY260515P00646000,2026-05-15,5,put,646.0,480.0,375.0,0.3658,0.0003,0.04,0.05,,-0.0041,-0.0249,0.0131,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-78347.9900736,-78347.9900736,0.0,-7.83479900736e-05,-7.83479900736e-05
SPY,SPY260515C00647000,2026-05-15,5,call,647.0,1.0,0.0,0.3005,0.0003,89.53,92.34,,0.9958,-0.0251,0.0133,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,163.22497932,0.0,163.22497932,1.6322497931999998e-07,0.0,1.6322497931999998e-07
SPY,SPY260515P00647000,2026-05-15,5,put,647.0,773.0,414.0,0.3619,0.0003,0.04,0.05,,-0.0042,-0.0253,0.0134,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-126172.90901435999,-126172.90901435999,0.0,-0.00012617290901435998,-0.00012617290901435998
SPY,SPY260515C00648000,2026-05-15,5,call,648.0,8.0,0.0,0.3108,0.0003,88.53,91.35,,0.9957,-0.0255,0.0136,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,1305.79983456,0.0,1305.79983456,1.3057998345599998e-06,0.0,1.3057998345599998e-06
SPY,SPY260515P00648000,2026-05-15,5,put,648.0,837.0,38.0,0.3581,0.0003,0.04,0.05,,-0.0043,-0.0257,0.0137,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-136619.30769083998,-136619.30769083998,0.0,-0.00013661930769083997,-0.00013661930769083997
